0.0, 0.0
0.0025, 0.0
0.005, 0.0
0.0075, 0.0
0.01, 20.714285
0.0125, 30.714285
0.015, 38.57143
0.0175, 46.42857
0.02, 55.0
0.0225, 65.0
0.025, 75.0
0.0275, 85.0
0.03, 97.14286
0.0325, 109.28571
0.035, 121.42857
0.0375, 134.28572
0.04, 147.85715
0.0425, 161.42857
0.045, 175.0
0.0475, 188.57143
0.05, 201.42857
0.0525, 215.0
0.055, 227.85715
0.0575, 240.71428
0.06, 253.57143
0.0625, 266.42856
0.065, 278.57144
0.0675, 290.7143
0.07, 302.85715
0.0725, 314.2857
0.075, 326.42856
0.0775, 337.85715
0.08, 350.0
0.0825, 360.7143
0.085, 372.14285
0.0875, 382.85715
0.09, 393.57144
0.0925, 404.2857
0.095, 414.2857
0.0975, 425.0
0.1, 435.0
0.1025, 445.0
0.105, 455.0
0.1075, 465.0
0.11, 474.2857
0.1125, 484.2857
0.115, 493.57144
0.1175, 502.85715
0.12, 512.1429
0.1225, 521.4286
0.125, 530.7143
0.1275, 540.0
0.13, 548.5714
0.1325, 557.1429
0.135, 565.7143
0.1375, 575.0
0.14, 582.8571
0.1425, 591.4286
0.145, 600.0
0.1475, 607.8571
0.15, 617.1429
0.1525, 625.0
0.155, 632.8571
0.1575, 640.7143
0.16, 648.5714
0.1625, 657.1429
0.165, 665.0
0.1675, 672.1429
0.17, 680.0
0.1725, 687.1429
0.175, 695.0
0.1775, 702.8571
0.18, 710.0
0.1825, 717.8571
0.185, 725.0
0.1875, 732.1429
0.19, 739.2857
0.1925, 746.4286
0.195, 753.5714
0.1975, 760.7143
0.2, 767.8571
